label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
5.0,0.3145561218261719,0.5294408798217773,0.8478707469621058,0.3585010468959808,0.5080113410949707,0.7973174083874398,0.3931008279323578,0.4500406086444855,0.7705684639058294,0.408076137304306,0.4015482068061828,0.7452156398938985,0.4193997085094452,0.3568879961967468,0.7237499145696531,0.3665630519390106,0.3319324851036072,0.8406383855145544,0.385844349861145,0.3197680711746216,0.7834798540879317,0.4068798422813415,0.3208450973033905,0.73131210770911,0.4256308674812317,0.3313904404640198,0.6991948561598286,0.331206202507019,0.3222801685333252,0.8360354268993556,0.3539092540740967,0.2974994778633117,0.7722388967994662,0.3760145008563995,0.3155747354030609,0.7284267137031221,0.3947497606277466,0.3401714563369751,0.710605846160936,0.2960704267024994,0.3317818343639374,0.8214256683811757,0.3227060437202453,0.3232849538326263,0.7512739829280782,0.3508964776992798,0.3470956087112427,0.7252217698215836,0.3744745254516601,0.3683929145336151,0.7225958305656428,0.2645787298679352,0.3588299751281738,0.8022542040368432,0.2942265272140503,0.3574362397193908,0.7429448946200956,0.323713093996048,0.3767470419406891,0.7255510408171125,0.3495282232761383,0.3917664885520935,0.7259184194207169
4.0,0.2701814472675323,0.597636342048645,0.8478688382664313,0.3371479213237762,0.5704375505447388,0.753518048787429,0.3891194462776184,0.4939319491386413,0.7108732842913225,0.4031385481357574,0.4088762700557709,0.680536582107779,0.3777003884315491,0.350288450717926,0.6565818411891197,0.3608959317207336,0.3671559989452362,0.7470808887340236,0.3541877567768097,0.4134019613265991,0.626017290672957,0.3378317356109619,0.4839566946029663,0.5480699160939575,0.3267694115638733,0.5274129509925842,0.5168195921843997,0.3111770749092102,0.3470620214939117,0.7656593647596668,0.3038208782672882,0.4183536171913147,0.657560699705568,0.2956207692623138,0.4942487776279449,0.6288370492305936,0.2947263717651367,0.5467509627342224,0.6323909312315709,0.2637970447540283,0.3504505157470703,0.7695006433418806,0.2574950158596039,0.4298779964447021,0.6764781831797151,0.2594369053840637,0.5001506805419922,0.6845483278375447,0.2662246823310852,0.5480639934539795,0.7153432617417996,0.219778761267662,0.3675912618637085,0.7633958822153534,0.215911865234375,0.4270913302898407,0.7086795311055092,0.2226903736591339,0.4809771478176117,0.7134995710951917,0.2320688068866729,0.5119251012802124,0.7382646404513449
4.0,0.3108420372009277,0.5569409728050232,0.8478688178375652,0.3740739822387695,0.5188766121864319,0.7591538348734785,0.4206799864768982,0.4339917004108429,0.7209635103910804,0.4220290184020996,0.3458653688430786,0.6950334910471759,0.381333440542221,0.3037702143192291,0.6750622320341592,0.3756254911422729,0.3168153166770935,0.7584442442250366,0.3754845261573791,0.3578795492649078,0.648945415901099,0.3660096526145935,0.4331307709217071,0.5783753594080009,0.3576065301895141,0.4819776117801666,0.5514798314768723,0.3267226219177246,0.3070642650127411,0.7777250635026289,0.3268704116344452,0.3697925508022308,0.6796109802002562,0.3261483013629913,0.4472160935401916,0.6529512942040845,0.3295492231845855,0.5020570755004883,0.6570851723644529,0.2822747528553009,0.3187023103237152,0.7836455833394688,0.284156322479248,0.3832044303417206,0.6991660607918163,0.2919868230819702,0.4518914818763733,0.7069511445949237,0.3013428151607513,0.5008310079574585,0.7361939090099494,0.2411291003227234,0.3432628214359283,0.7804547611479936,0.2454045116901397,0.387410044670105,0.7289662409729285,0.2557076513767242,0.4396249055862427,0.7349869057229433,0.2659710049629211,0.4723643064498901,0.759899856722345
6.0,0.3180197477340698,0.5965206623077393,0.8478688485657929,0.2834031581878662,0.5520416498184204,0.8093138300953081,0.2665456235408783,0.4749112725257873,0.7920691280188092,0.2591997981071472,0.411417692899704,0.7721171732487785,0.2431509643793106,0.3673774003982544,0.7543058070536164,0.3176021873950958,0.399747371673584,0.8602868293625745,0.3095095455646515,0.380745530128479,0.8096206689165016,0.2912867665290832,0.3703410029411316,0.7707884566330823,0.2690375745296478,0.362007737159729,0.7494976450254641,0.3512139022350311,0.399035781621933,0.8505603533766134,0.3328165709972381,0.3857751786708832,0.7783325108373116,0.3175082206726074,0.4573698341846466,0.7544172472744425,0.3126294314861297,0.5078714489936829,0.7610167428760906,0.3822205364704132,0.4154480397701263,0.831295172158582,0.3630626797676086,0.4074076414108276,0.7433578224462277,0.3450223505496979,0.4783266186714172,0.7524645390205046,0.3382527828216553,0.5315557718276978,0.7875923529397456,0.4109393358230591,0.4428973495960235,0.8093171241341233,0.4039034247398376,0.4140280783176422,0.7463576721624153,0.3801401257514953,0.43986776471138,0.7599135950874881,0.363097071647644,0.4650189578533172,0.7893724167605849
3.0,0.40189485668570624,0.6719625506655105,0.8478712487216522,0.467410160668791,0.6267644795402372,0.7617045708910581,0.5121036797560582,0.5380687759732312,0.7297881918220053,0.4798882003186925,0.4662589842886264,0.70364331630478,0.4293224535829907,0.43853843231580963,0.6767277532578174,0.482908134581771,0.39940122166076003,0.7852409969907054,0.49005577502799286,0.2978115280806481,0.7270521003169701,0.49000921352212073,0.23310174433584635,0.6757209375771827,0.48941930297697006,0.17506494891155092,0.6340747191654307,0.43526398438978425,0.38617883724918595,0.775653463191414,0.43267662088204895,0.2695321383259634,0.7244047766414761,0.4310849440984752,0.19535134326908782,0.6701593529737032,0.42875964768837893,0.1314088227590616,0.6275071059751527,0.39534553914973847,0.403376815389126,0.7547405997332022,0.38344084203551626,0.29669507896575753,0.6987618523298706,0.37961363070690635,0.2268773216141155,0.6482819264630701,0.37505409453360355,0.16448651219110086,0.6112889045916952,0.35605189806394305,0.4429403802516538,0.7250139361608023,0.34835699005233095,0.3624337655692429,0.6720249084737647,0.34678879286841385,0.3066385969234309,0.6414137865352862,0.3445963919148469,0.25265340939447317,0.6179181155411639
0.0,0.25801673407481535,0.6136569453118593,0.8478725946277614,0.20682809973817956,0.5092932543911495,0.775526056209908,0.21191512595361434,0.3823916580060745,0.6935636290848308,0.25335244702644766,0.29097473156807135,0.6466824086796868,0.29823244228090584,0.23946458198697995,0.6022102576235817,0.21983221221103205,0.4417113825150959,0.4653923528865912,0.2835634483551434,0.30235087110949643,0.3438767585235159,0.3305271823306224,0.2171823585938551,0.2959138360813097,0.367810536569221,0.16467529268452186,0.28046083301473085,0.2801286220123088,0.49875775971519387,0.4747153056039019,0.36317252779275205,0.33184199326301367,0.35839334480882085,0.4018410684914133,0.23842374783948705,0.34705678117423655,0.4199777029098295,0.18612827266785958,0.34740502419782016,0.33837174470229286,0.531523524842092,0.5005374215382445,0.4209682657650053,0.3740366275142275,0.4253849251740557,0.4444199777339736,0.27974627941336183,0.42975626034504544,0.4455807624356674,0.2267966009710537,0.4417819501883272,0.38588401888152807,0.5434906580645973,0.5287348231186513,0.4474174652403537,0.40684260316937626,0.4909710217195582,0.45648683628583125,0.3375993099779387,0.5040249627730172,0.44768703854026654,0.29965294797918385,0.5195178316313062
5.0,0.19060470469696625,0.4638114615494573,0.8478717256939923,0.2527781278275648,0.4490897127248813,0.8186883016819054,0.32219605927238315,0.39702276523959334,0.7854580304495739,0.37756935629890587,0.37725565952046414,0.7479552579882005,0.42784132466499947,0.37620765008449353,0.7115203878667589,0.30700872209972674,0.23621685940694068,0.8393258266831235,0.36942186231075225,0.2529688665520944,0.7807836385966043,0.4108070322252041,0.2634857857905093,0.7228845611176017,0.4487488923916849,0.2725796302162393,0.6795775031572175,0.2768616822542459,0.2175717128730386,0.8134568620547727,0.35950416148980446,0.24692881007540698,0.7546726132253396,0.40381375201894265,0.268674249105895,0.7101747334005848,0.445002913471763,0.284633562180001,0.6814662625924538,0.24580822646322356,0.22597877833884142,0.7792873374367572,0.32802210619973704,0.256478059435734,0.7084191154876621,0.3735866144370391,0.2857372163049783,0.6753869031306446,0.4171859543472711,0.30718532287567923,0.6615015661020727,0.22127652273767903,0.25761915018270987,0.7410443594433078,0.29217780492973844,0.2863542468075707,0.679545743409822,0.33084436485516533,0.31469102398973914,0.6590143086912927,0.36545440122221995,0.33359756677367447,0.6532822824952561
1.0,0.38346507922991074,0.6724691902646194,0.8478682409073562,0.3033994028121466,0.6294846276055975,0.7768106342387826,0.25330110757895824,0.509625707085418,0.7208175913714238,0.2432436538635772,0.41589872272527995,0.6489879803002478,0.2728265363772047,0.3699180528231204,0.5912235316442493,0.3346580492898649,0.3551240227704806,0.7682557726637488,0.3713565950336403,0.2036534602125783,0.6107220743655665,0.32469799075087047,0.2455155967571199,0.5268465747833088,0.30818000012031854,0.31964510524071343,0.49254790799964776,0.3881809799839631,0.35936843948168695,0.7191416028219424,0.4376240980756062,0.17709642547521756,0.5496434086707528,0.37824159546048136,0.25062754480980487,0.5106671147717952,0.361282471573372,0.32291319679153685,0.5258586595767436,0.4368192064952737,0.3839105694389501,0.6495471440279709,0.48803845955260955,0.2221250769900463,0.5165582974747356,0.4290252181863895,0.2904246743004406,0.525686889124463,0.408164724156515,0.36311011419219463,0.5642160115044091,0.48357169713628817,0.4280387557135892,0.5696936326173488,0.518406793510746,0.30541336416992126,0.5011581012491755,0.47216705443600143,0.337181174707058,0.5158246646872928,0.4497919389200174,0.3919310769634776,0.5406255621459959
1.0,0.7695924531592188,0.61179138579122,0.8478700454612316,0.690998053955555,0.5607224577189504,0.7696907060593573,0.6394548064116456,0.4543265153351165,0.7205137424846085,0.6252945767638244,0.35740837833949635,0.6617200101966475,0.6597525598512538,0.30505029361369984,0.6121592872667008,0.7021330967013572,0.30341436160364443,0.8406443513280637,0.7110804148881809,0.20016294999598908,0.7414796427787914,0.7055913068982375,0.16561031977324117,0.6542799290437976,0.7001237983495674,0.18319738369676664,0.6034597333117555,0.7555088815497807,0.29751917755907115,0.818277893578249,0.7710473334326068,0.15998536621513354,0.6936641726559228,0.7612760246232446,0.15451147567524035,0.5968102419185042,0.7506697915909348,0.21986363521576993,0.5572881137770516,0.80161929658737,0.31333638909604017,0.7808046039142444,0.8163494692427714,0.18475239740082863,0.6999235006123081,0.8056372627631184,0.18046209710538383,0.6679137231486775,0.7953833324764281,0.23574243196705277,0.6683587889361269,0.8484993660959033,0.3477379174124639,0.7317507540818944,0.851676883779342,0.24649684432414706,0.6829344583691456,0.843506752608065,0.21720943696656328,0.6675704889040522,0.8321918922160607,0.23715267710217483,0.671618011626378
1.0,0.4374363626946507,0.6977527148291002,0.8478695756645844,0.520260254211087,0.6858278972398769,0.7855411250702945,0.5811774027067437,0.6130772147957265,0.7597145421228809,0.61637812171475,0.546197486116384,0.7273236579125005,0.5985231035330203,0.5147517969560369,0.6998969540838286,0.533221601040846,0.45319453078906624,0.8077253725136246,0.5308364839982297,0.33977109708278996,0.7157214552191551,0.5391388153718315,0.3685448705267509,0.6500376568179695,0.5358647998099026,0.4203641872940205,0.6208007802737197,0.48507411891204777,0.44629911141778944,0.7939231837712624,0.4787785002336572,0.3094491005564439,0.7102075153477679,0.48982887734072156,0.36039970252534814,0.6705098652808147,0.4926181593504263,0.4177411287324765,0.6610987580538358,0.4405189301131378,0.45445630852888175,0.766851643258735,0.4318276016783542,0.33540750990619295,0.6986319614028814,0.4445262454582396,0.3780067098759272,0.6907992533116771,0.4480171564633707,0.4301967996509135,0.7023912953391352,0.39483451457053975,0.4741251624617504,0.731422944832062,0.39195323688602757,0.38586017767389746,0.6908365636039187,0.40401227847645405,0.40439365755838597,0.6935798309514615,0.4094616777507668,0.44262706607258073,0.7039561605497245
2.0,0.24306472758280334,0.5436250579407891,0.8478697613556858,0.2984733825669855,0.5403943757102373,0.7453502840498993,0.3366411688819914,0.48806922806489583,0.6923969209134453,0.30679851341280295,0.41275015794652514,0.6500032495731245,0.27236687871481907,0.3656020626831272,0.6232874856966143,0.35548736951783255,0.3929681379507196,0.7826467459281748,0.3722825363448897,0.3516263202422599,0.6692407020247348,0.36830418264406173,0.37267576214029396,0.6151225831184896,0.3701737656440887,0.3787973915034377,0.592086186488862,0.31350050081535064,0.3577285812466665,0.7911182931095337,0.29583975537334745,0.3246883607454155,0.6674966656354036,0.2812357648996939,0.4037280466162214,0.6520083353441709,0.29137608984646757,0.4274934857131881,0.6707699946827215,0.27142479391858926,0.34400286539108593,0.7787013154096193,0.2535387475420976,0.32136837017150366,0.6545808851052143,0.24662074502674802,0.3940736566679509,0.686247111442286,0.2610288575355247,0.40859890819228983,0.7383282723881126,0.22914566359682853,0.346654381561328,0.7580783171451306,0.2152717109677184,0.32800530938024264,0.686083017710409,0.21554253905457582,0.3773018109660563,0.7133848905010391,0.22913606394367975,0.3914737515808704,0.7539488037778543
1.0,0.5299988985061646,0.7224182486534119,0.8478682847818071,0.4363050758838653,0.6973065137863159,0.7814060151591822,0.3516235053539276,0.5809792280197144,0.7247394039638908,0.316696286201477,0.4843602776527405,0.6504523223837408,0.3379240036010742,0.4317756295204162,0.5897500510946566,0.397208958864212,0.3934080004692077,0.7719317513183367,0.3947722315788269,0.2223776131868362,0.6155415214793719,0.3578562438488006,0.2809996604919433,0.531090441640805,0.3613563179969787,0.3673027753829956,0.49597268616747203,0.455520749092102,0.3873827457427978,0.7192116132853839,0.4634901285171509,0.1785262674093246,0.5529913991905447,0.4212479591369629,0.2707284688949585,0.5119499141730396,0.4227815568447113,0.348556786775589,0.523922510959362,0.5128684043884277,0.4033240675926208,0.6467343159848928,0.526709258556366,0.2167535275220871,0.5199194539277897,0.4827764630317688,0.3043463826179504,0.531534587448446,0.4806193113327026,0.3858168423175812,0.5696807324560313,0.5738798975944519,0.4400464296340942,0.5637759749399139,0.5794022679328918,0.3001143932342529,0.5030825763449847,0.5407466292381287,0.3432608246803283,0.5218894169141398,0.5338242053985596,0.404801070690155,0.5476194122036386
2.0,0.5390087889857927,0.6299915292037238,0.8478677656873989,0.4491617895130854,0.5929632865286468,0.8004131097776949,0.3804770667922157,0.493030628395708,0.7860614145401014,0.349056306224334,0.4049865844838142,0.7588365849474502,0.3486459396286069,0.32839178658971,0.7569276064004185,0.444232747339074,0.37543516307725133,0.8980397928884213,0.3912000777049132,0.3393875972950571,0.7944304401937791,0.40497932223805716,0.4297195210432836,0.7653118117209399,0.4275537522509143,0.4372068555201015,0.7615857094997752,0.49025573508519005,0.3717289836517087,0.8769374595886091,0.43731662865554155,0.34932795502721176,0.7650609587821042,0.4471602270680023,0.45449482114216166,0.7839712664137436,0.47330681447596457,0.4384067985487333,0.8294245759358186,0.538471465581786,0.37642644623524896,0.8288194988268932,0.4864058819166547,0.3588703525750409,0.7111122439356314,0.4908189305470758,0.4590163417673486,0.7847626023791867,0.5179503659648763,0.4464820903358174,0.8675625612336004,0.5881900291233237,0.3851588098402731,0.7728915458087491,0.540444521811802,0.3700939658937341,0.7176905800016795,0.5338263290326403,0.44080422628771343,0.7721231428955371,0.5575469825372797,0.4427708754338956,0.8307627938985391
5.0,0.3092329502105713,0.5373155474662781,0.8478713302715489,0.3682078719139099,0.5085015296936035,0.8314693268918669,0.4254697561264038,0.4371160268783569,0.8084735793145363,0.4761208891868591,0.405168205499649,0.7774193082132103,0.5236239433288574,0.3916117548942566,0.7481626112150819,0.3759729862213135,0.3001570999622345,0.8591472912615393,0.4358441531658172,0.3100124299526214,0.7998732554039568,0.4769018292427063,0.3234981596469879,0.7414282670174751,0.5153032541275024,0.3338451981544494,0.6980429392193672,0.3445380330085754,0.285622239112854,0.8292843096809868,0.4266732037067413,0.3018535077571869,0.7648594320940112,0.4704428613185882,0.3248028755187988,0.7219439430952012,0.5108633637428284,0.33843594789505,0.6974624932920697,0.3181014358997345,0.2955066263675689,0.7904520283990821,0.4013951420783996,0.3103745281696319,0.7126067409128538,0.4487600326538086,0.3387376964092254,0.6815453604120056,0.4931158423423767,0.357673317193985,0.672573543543677,0.3027282357215881,0.3249244689941406,0.7484722866406853,0.3777192533016205,0.3422801494598388,0.6793984239764569,0.4207122027873993,0.366551399230957,0.6560796957655397,0.4581321179866791,0.3804725408554077,0.6508999027826673
